"customer_state","avg_days_late","total_orders_late"
"AP",73,2
"RR",36,5
"AM",30,4
"AC",19,3
"SE",16,51
"CE",15,176
"RN",14,44
"RJ",14,1495
"PA",13,106
"PI",13,66
"BA",12,396
"PE",12,153
"GO",11,128
"MA",11,125
"MT",11,53
"ES",11,214
"PB",10,54
"AL",10,85
"RS",10,325
"MS",8,68
"PR",8,199
"MG",8,520
"SC",8,291
"SP",8,1820
"TO",7,27
"DF",7,118
"RO",6,7
